phase8c_rank,filter_id,filter_family,filter_params_json,source_candidate_count,kept_trade_count,kept_active_sessions,active_session_pct,net_pnl,validation_pnl,holdout_pnl,slippage_4_ticks_net_pnl,max_drawdown,best_day_concentration,best_trade_concentration,same_bar_stop_target_ambiguity_count,phase8c_score,phase8c_label,phase8c_notes
1,time_window:last_90,time_window,"{""end"": ""16:00"", ""start"": ""14:30""}",2,5,5,0.005701254275940707,-19.1,13.78,-17.22,-29.1,-33.88,1.0,1.0,0,-240.3917,insufficient_activity,insufficient_activity; negative filtered net PnL; fails filtered 4-tick stress; filtered one-day concentration risk; filtered one-trade concentration risk
2,side:short_only,side,"{""side"": ""short""}",2,1246,854,0.9737742303306728,-4025.62,-1064.24,-1244.54,-6517.62,-4522.3,1.0,1.0,52,-390.0,rejected,negative filtered net PnL; fails filtered 4-tick stress; still trades too many sessions; filtered drawdown remains too large; filtered one-day concentration risk; filtered one-trade concentration risk; same-bar ambiguity remains
3,side:long_only,side,"{""side"": ""long""}",2,1293,856,0.976054732041049,-6591.96,97.7,-4327.92,-9177.96,-6948.88,1.0,1.0,58,-390.0,rejected,negative filtered net PnL; fails filtered 4-tick stress; still trades too many sessions; filtered drawdown remains too large; filtered one-day concentration risk; filtered one-trade concentration risk; same-bar ambiguity remains
4,day_of_week:mon_wed_fri,day_of_week,"{""days"": [0, 2, 4]}",2,1516,525,0.5986316989737742,-6472.52,-1114.28,-3286.08,-9504.52,-6715.5,1.0,1.0,62,-390.0,rejected,negative filtered net PnL; fails filtered 4-tick stress; filtered drawdown remains too large; filtered one-day concentration risk; filtered one-trade concentration risk; same-bar ambiguity remains
5,time_window:first_30,time_window,"{""end"": ""10:00"", ""start"": ""09:30""}",2,1550,856,0.976054732041049,-7322.0,-594.54,-3309.22,-10422.0,-7538.1,1.0,1.0,65,-390.0,rejected,negative filtered net PnL; fails filtered 4-tick stress; still trades too many sessions; filtered drawdown remains too large; filtered one-day concentration risk; filtered one-trade concentration risk; same-bar ambiguity remains
6,time_window:first_60,time_window,"{""end"": ""10:30"", ""start"": ""09:30""}",2,2256,877,1.0,-8610.32,-635.28,-4372.1,-13122.32,-8997.26,1.0,1.0,91,-390.0,rejected,negative filtered net PnL; fails filtered 4-tick stress; still trades too many sessions; filtered drawdown remains too large; filtered one-day concentration risk; filtered one-trade concentration risk; same-bar ambiguity remains
7,time_window:morning_only,time_window,"{""end"": ""11:30"", ""start"": ""09:30""}",2,2462,877,1.0,-10181.64,-781.14,-5483.26,-15105.64,-10557.48,1.0,1.0,106,-390.0,rejected,negative filtered net PnL; fails filtered 4-tick stress; still trades too many sessions; filtered drawdown remains too large; filtered one-day concentration risk; filtered one-trade concentration risk; same-bar ambiguity remains
8,time_window:exclude_lunch,time_window,"{""exclude_end"": ""13:30"", ""exclude_start"": ""11:30""}",2,2480,877,1.0,-10340.6,-783.58,-5513.7,-15300.6,-10716.44,1.0,1.0,106,-390.0,rejected,negative filtered net PnL; fails filtered 4-tick stress; still trades too many sessions; filtered drawdown remains too large; filtered one-day concentration risk; filtered one-trade concentration risk; same-bar ambiguity remains
9,day_of_week:tue_thu,day_of_week,"{""days"": [1, 3]}",2,1023,352,0.4013683010262258,-4145.06,147.74,-2286.38,-6191.06,-4359.38,1.0,1.0,48,-391.1836,rejected,negative filtered net PnL; fails filtered 4-tick stress; filtered drawdown remains too large; filtered one-day concentration risk; filtered one-trade concentration risk; same-bar ambiguity remains
