portfolio_set,portfolio_mode,phase13a_net_contribution,phase14a_net_contribution,phase15a_net_contribution,phase13a_trade_count,phase14a_trade_count,phase15a_trade_count,phase13a_active_days,phase14a_active_days,phase15a_active_days,phase15a_minus_phase13a_net,phase15a_minus_phase14a_net,phase15a_minus_phase13a_active_days,phase15a_minus_phase14a_active_days
audit_c_best_plus_13a_14a_15a,max_one_trade_per_session,208.59,-316.59,77.26,45,13,1,45,13,1,-131.33,393.85,-44,-12
audit_c_best_plus_13a_14a_15a,one_trade_at_a_time_chronological,840.39,1008.87,813.21,91,103,114,89,83,102,-27.18,-195.66,13,19
audit_c_best_plus_13a_14a_15a,raw_sum_diagnostic,1762.0,797.97,1259.11,246,141,154,123,108,102,-502.89,461.14,-21,-6
top_cross_family_plus_13a_14a_15a,max_one_trade_per_session,-153.6,788.72,-125.35,47,19,4,47,19,4,28.25,-914.07,-43,-15
top_cross_family_plus_13a_14a_15a,one_trade_at_a_time_chronological,415.93,829.21,813.21,95,115,114,93,87,102,397.28,-16.0,9,15
top_cross_family_plus_13a_14a_15a,raw_sum_diagnostic,1762.0,797.97,1259.11,246,141,154,123,108,102,-502.89,461.14,-21,-6
diversifier_only_13a_14a_15a,max_one_trade_per_session,754.7,386.5,128.59,108,75,27,108,75,27,-626.11,-257.91,-81,-48
diversifier_only_13a_14a_15a,one_trade_at_a_time_chronological,407.66,820.35,813.21,125,129,114,121,97,102,405.55,-7.14,-19,5
diversifier_only_13a_14a_15a,raw_sum_diagnostic,1762.0,797.97,1259.11,246,141,154,123,108,102,-502.89,461.14,-21,-6
