phase6a_rank,candidate_id,spec_json,instrument,family,timeframe,label,ranking_score,risk_notes,net_pnl,validation_pnl,holdout_pnl,slippage_4_ticks_net_pnl,trades,active_sessions,active_session_pct,win_rate,avg_trade,profit_factor,max_drawdown,worst_day,longest_losing_streak,best_day_concentration,best_trade_concentration,same_bar_stop_target_ambiguity_count,base_cost,stress_cost,phase6a_score,phase6a_label,phase6a_notes
1,MNQ_prior_session_levels_tf1_2fea04300c,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""sweep_reverse""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,prior_session_levels,1,rejected,-38.5679,negative net PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-1235.4200000000033,238.57999999999905,1977.8399999999988,-4634.420000000005,1133,602,0.6681465038845728,0.203883495145631,-1.090397175639897,0.9458184293300256,-4763.979999999952,-216.98,33,1.0,1.0,35,2.74,3.74,-321.2288,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap
2,MNQ_opening_range_failure_tf1_79f8a49f8c,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":5,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":1,""version"":1}",MNQ,opening_range_failure,1,rejected,-66.8105,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-2893.8500000000386,-337.2949999999989,76.73999999998352,-5398.850000000039,835,835,0.9267480577136517,0.5497005988023952,-3.4656886227545374,0.8586845161183188,-4038.26999999996,-220.24,11,1.0,1.0,3,2.74,3.74,-357.8422,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split
3,MNQ_opening_range_breakout_tf1_23d9c0d695,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":5}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":1,""version"":1}",MNQ,opening_range_breakout,1,rejected,-82.7629,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-2495.5000000000027,-1166.2,-843.440000000001,-5195.500000000002,900,900,0.9988901220865704,0.5,-2.772777777777781,0.9301792034469734,-2612.1400000000067,-277.49,9,1.0,1.0,3,2.74,3.74,-360.1605,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
4,MNQ_opening_range_failure_tf2_bdec772ce6,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":5,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":2,""version"":1}",MNQ,opening_range_failure,2,rejected,-92.1725,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-5675.360000000038,-34.60500000000602,-1581.405000000041,-8132.360000000038,819,819,0.9089900110987791,0.525030525030525,-6.929621489621536,0.7507900661341438,-6054.814999999941,-299.6650000000029,13,1.0,1.0,2,2.74,3.74,-400.6619,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
5,MNQ_vwap_reclaim_rejection_tf1_5d51863fb9,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""reclaim""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,vwap_reclaim_rejection,1,rejected,-101.7523,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-7100.8,-1545.36,-1918.8,-11885.8,1595,842,0.9345172031076582,0.3329153605015674,-4.451912225705329,0.4773197029743782,-7114.079999999804,-37.98,21,1.0,1.0,336,2.74,3.74,-415.6947,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
