phase6a_rank,candidate_id,spec_json,instrument,family,timeframe,label,ranking_score,risk_notes,net_pnl,validation_pnl,holdout_pnl,slippage_4_ticks_net_pnl,trades,active_sessions,active_session_pct,win_rate,avg_trade,profit_factor,max_drawdown,worst_day,longest_losing_streak,best_day_concentration,best_trade_concentration,same_bar_stop_target_ambiguity_count,base_cost,stress_cost,phase6a_score,phase6a_label,phase6a_notes
1,MNQ_prior_session_levels_tf1_2fea04300c,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""sweep_reverse""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,prior_session_levels,1,rejected,-38.5679,negative net PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-1235.4200000000033,238.57999999999905,1977.8399999999988,-4634.420000000005,1133,602,0.6681465038845728,0.203883495145631,-1.090397175639897,0.9458184293300256,-4763.979999999952,-216.98,33,1.0,1.0,35,2.74,3.74,-321.2288,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap
2,MNQ_opening_range_failure_tf1_6b6a31d7ab,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":90,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":1,""version"":1}",MNQ,opening_range_failure,1,rejected,-44.7009,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk,-699.0499999999736,-778.674999999979,695.9600000000048,-2274.049999999974,525,525,0.5826859045504994,0.46285714285714286,-1.3315238095237591,0.9794050154480805,-3791.8349999999814,-468.49,7,1.0,1.0,0,2.74,3.74,-327.4786,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split
3,MNQ_opening_range_breakout_tf5_1a67131784,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":5}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":5,""version"":1}",MNQ,opening_range_breakout,5,rejected,-39.4365,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-1487.5200000000036,-280.2000000000003,1098.5499999999984,-4181.520000000003,898,898,0.9966703662597114,0.5089086859688196,-1.6564810690423204,0.9658571887956159,-3428.419999999997,-383.24,11,1.0,1.0,2,2.74,3.74,-333.6956,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split
4,MNQ_opening_range_failure_tf1_79f8a49f8c,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":5,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":1,""version"":1}",MNQ,opening_range_failure,1,rejected,-66.8105,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-2893.8500000000386,-337.2949999999989,76.73999999998352,-5398.850000000039,835,835,0.9267480577136517,0.5497005988023952,-3.4656886227545374,0.8586845161183188,-4038.26999999996,-220.24,11,1.0,1.0,3,2.74,3.74,-357.8422,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split
5,MNQ_opening_range_breakout_tf1_23d9c0d695,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":5}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":1,""version"":1}",MNQ,opening_range_breakout,1,rejected,-82.7629,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-2495.5000000000027,-1166.2,-843.440000000001,-5195.500000000002,900,900,0.9988901220865704,0.5,-2.772777777777781,0.9301792034469734,-2612.1400000000067,-277.49,9,1.0,1.0,3,2.74,3.74,-360.1605,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
6,MNQ_opening_range_breakout_tf3_873d835eb2,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":5}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":3,""version"":1}",MNQ,opening_range_breakout,3,rejected,-81.5136,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-2544.0100000000025,-1496.9500000000007,-542.4500000000014,-5241.010000000003,899,899,0.9977802441731408,0.5061179087875417,-2.829822024471638,0.9405022117467442,-3183.9099999999908,-348.24,8,1.0,1.0,2,2.74,3.74,-362.7252,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
7,MNQ_prior_session_levels_tf2_05f71e58d6,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""sweep_reverse""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":2,""version"":1}",MNQ,prior_session_levels,2,rejected,-61.6757,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-3279.960000000004,-446.5000000000009,930.4599999999988,-6516.960000000004,1079,583,0.6470588235294118,0.2279888785912882,-3.0398146431881408,0.8638818546489476,-5351.819999999958,-239.98,24,1.0,1.0,21,2.74,3.74,-366.0433,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split
8,MNQ_prior_session_levels_tf3_5f19d87eb8,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""prior_close_reclaim""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,prior_session_levels,3,rejected,-101.3027,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-4008.6,-1126.7599999999998,-1203.68,-6528.6,840,453,0.5027746947835738,0.31785714285714284,-4.772142857142857,0.44690045698390624,-4045.879999999943,-31.480000000000004,39,1.0,1.0,188,2.74,3.74,-386.7407,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
9,MNQ_opening_range_failure_tf2_bdec772ce6,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":5,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":2,""version"":1}",MNQ,opening_range_failure,2,rejected,-92.1725,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-5675.360000000038,-34.60500000000602,-1581.405000000041,-8132.360000000038,819,819,0.9089900110987792,0.525030525030525,-6.929621489621536,0.7507900661341438,-6054.814999999941,-299.6650000000029,13,1.0,1.0,2,2.74,3.74,-400.6619,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
10,MNQ_vwap_reclaim_rejection_tf5_63a2c3dfa7,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""rejection""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":5,""version"":1}",MNQ,vwap_reclaim_rejection,5,rejected,-101.8884,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-6371.639999999999,-1367.4,-1747.46,-10679.64,1436,806,0.8945615982241953,0.3231197771587744,-4.437075208913648,0.4800477873853053,-6360.459999999833,-30.980000000000004,22,1.0,1.0,343,2.74,3.74,-411.1874,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
11,MNQ_vwap_reclaim_rejection_tf2_426bc8cc0f,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""reclaim""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":2,""version"":1}",MNQ,vwap_reclaim_rejection,2,rejected,-101.8373,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-6668.2,-1524.42,-1990.16,-11333.2,1555,834,0.925638179800222,0.3389067524115756,-4.288231511254019,0.4913351061314097,-6667.719999999801,-33.980000000000004,16,1.0,1.0,268,2.74,3.74,-414.8561,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
12,MNQ_opening_range_failure_tf3_6624a0d7e4,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":5,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-97.5213,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-8354.410000000034,-375.9600000000104,-2360.5850000000355,-10781.410000000034,809,809,0.897891231964484,0.4956736711990111,-10.326835599505603,0.6362178440455248,-8555.719999999914,-299.6650000000029,11,1.0,1.0,2,2.74,3.74,-415.6898,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
