phase7a_rank,candidate_id,spec_json,instrument,family,timeframe,label,ranking_score,risk_notes,net_pnl,validation_pnl,holdout_pnl,slippage_4_ticks_net_pnl,trades,active_sessions,active_session_pct,win_rate,avg_trade,profit_factor,max_drawdown,worst_day,longest_losing_streak,best_day_concentration,best_trade_concentration,same_bar_stop_target_ambiguity_count,base_cost,stress_cost,phase7a_score,phase7a_label,phase7a_notes
1,MGC_opening_drive_continuation_tf1_3a5caedd3d,"{""entry"":{""name"":""opening_drive_breakout"",""params"":{""breakout_offset_ticks"":1,""drive_minutes"":5,""minimum_drive_ticks"":4}},""exit"":{""name"":""r_multiple"",""params"":{""stop_buffer_ticks"":1,""target"":""2R""}},""family"":""opening_drive_continuation"",""instrument"":""MGC"",""notes"":""Phase 7A port of older MGC opening-drive continuation reproduction candidate."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":1,""version"":1}",MGC,opening_drive_continuation,1,rejected,-77.8885,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-2063.6799999999894,-324.7399999999849,-421.17999999995413,-6827.679999999989,794,794,0.9053591790193842,0.26574307304785894,-2.59909319899243,0.9301022277950406,-4651.179999999964,-481.22000000000185,20,1.0,1.0,1,3.2199999999999998,5.22,-537.7477,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds Phase 7A cap; same-bar stop/target ambiguity remains; negative validation split; negative holdout split
2,MGC_opening_drive_continuation_tf1_d232a2e23a,"{""entry"":{""name"":""opening_drive_breakout"",""params"":{""breakout_offset_ticks"":1,""drive_minutes"":10,""minimum_drive_ticks"":8}},""exit"":{""name"":""r_multiple"",""params"":{""stop_buffer_ticks"":1,""target"":""2R""}},""family"":""opening_drive_continuation"",""instrument"":""MGC"",""notes"":""Phase 7A port of older MGC opening-drive continuation reproduction candidate."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":1,""version"":1}",MGC,opening_drive_continuation,1,rejected,-100.6781,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-6677.51999999996,-603.6399999999901,-4587.519999999931,-10973.51999999996,716,716,0.8164196123147093,0.276536312849162,-9.326145251396593,0.821856602130619,-7122.559999999955,-837.2199999999964,15,1.0,1.0,1,3.22,5.22,-572.0364,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds Phase 7A cap; same-bar stop/target ambiguity remains; negative validation split; negative holdout split
3,MGC_opening_drive_continuation_tf1_13182e194f,"{""entry"":{""name"":""opening_drive_breakout"",""params"":{""breakout_offset_ticks"":1,""drive_minutes"":10,""minimum_drive_ticks"":4}},""exit"":{""name"":""r_multiple"",""params"":{""stop_buffer_ticks"":1,""target"":""2R""}},""family"":""opening_drive_continuation"",""instrument"":""MGC"",""notes"":""Phase 7A port of older MGC opening-drive continuation reproduction candidate."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":1,""version"":1}",MGC,opening_drive_continuation,1,rejected,-99.6698,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-7057.979999999998,-678.3999999999909,-4687.399999999953,-11911.979999999996,809,809,0.9224629418472065,0.2707045735475896,-8.724326328800986,0.8206075671389138,-7570.799999999987,-837.2199999999964,18,1.0,1.0,1,3.22,5.22,-572.784,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds Phase 7A cap; same-bar stop/target ambiguity remains; negative validation split; negative holdout split
4,MGC_vwap_pullback_continuation_tf1_1d629ff528,"{""entry"":{""name"":""vwap_pullback"",""params"":{""min_slope_ticks"":0,""pullback_ref"":""vwap"",""pullback_ticks"":2,""start_minute"":0}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":8,""target_ticks"":8}},""family"":""vwap_pullback_continuation"",""instrument"":""MGC"",""notes"":""Phase 7A port of older MGC VWAP pullback short-only reproduction candidate."",""risk"":{""name"":""one_open_position"",""params"":{""cooldown_minutes"":3,""max_trades_per_day"":3,""side_filter"":""short""}},""timeframe"":1,""version"":1}",MGC,vwap_pullback_continuation,1,rejected,-102.1808,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-10110.640000000669,-1968.4400000001287,-3534.760000000472,-23682.64000000067,2262,830,0.9464082098061574,0.4151193633952255,-4.469778956675804,0.3004982683066495,-10105.200000000625,-48.660000000005454,25,1.0,1.0,391,3.22,5.22,-612.6844,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds Phase 7A cap; same-bar stop/target ambiguity remains; negative validation split; negative holdout split
5,MGC_vwap_pullback_continuation_tf1_77a6509667,"{""entry"":{""name"":""vwap_pullback"",""params"":{""min_slope_ticks"":0,""pullback_ref"":""vwap"",""pullback_ticks"":2,""start_minute"":0}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":6,""target_ticks"":6}},""family"":""vwap_pullback_continuation"",""instrument"":""MGC"",""notes"":""Phase 7A port of older MGC VWAP pullback short-only reproduction candidate."",""risk"":{""name"":""one_open_position"",""params"":{""cooldown_minutes"":3,""max_trades_per_day"":3,""side_filter"":""short""}},""timeframe"":1,""version"":1}",MGC,vwap_pullback_continuation,1,rejected,-102.2527,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-10541.620000000685,-2404.439999999896,-3218.760000000924,-24167.620000000683,2271,830,0.9464082098061574,0.3500660501981505,-4.641840598855431,0.1711728853217532,-10532.400000000587,-46.66000000000727,37,1.0,1.0,603,3.22,5.22,-613.0,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds Phase 7A cap; same-bar stop/target ambiguity remains; negative validation split; negative holdout split
6,MGC_vwap_pullback_continuation_tf1_4c06d0c450,"{""entry"":{""name"":""vwap_pullback"",""params"":{""min_slope_ticks"":0,""pullback_ref"":""vwap"",""pullback_ticks"":2,""start_minute"":0}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":6,""target_ticks"":6}},""family"":""vwap_pullback_continuation"",""instrument"":""MGC"",""notes"":""Phase 7A port of older MGC VWAP pullback short-only reproduction candidate."",""risk"":{""name"":""one_open_position"",""params"":{""cooldown_minutes"":5,""max_trades_per_day"":3,""side_filter"":""short""}},""timeframe"":1,""version"":1}",MGC,vwap_pullback_continuation,1,rejected,-102.2527,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-10541.620000000685,-2404.439999999896,-3218.760000000924,-24167.620000000683,2271,830,0.9464082098061574,0.3500660501981505,-4.641840598855431,0.1711728853217532,-10532.400000000587,-46.66000000000727,37,1.0,1.0,603,3.22,5.22,-613.0,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds Phase 7A cap; same-bar stop/target ambiguity remains; negative validation split; negative holdout split
