phase7b_rank,symbol,component_ids,component_families,max_trades_per_day,daily_loss_limit,daily_profit_target,include_opening_range_breakout,priority,combo_id,instrument,net_pnl,validation_pnl,holdout_pnl,slippage_4_ticks_net_pnl,trades,active_sessions,active_session_pct,win_rate,avg_trade,profit_factor,max_drawdown,worst_day,longest_losing_streak,best_day_concentration,best_trade_concentration,same_bar_stop_target_ambiguity_count,component_trade_counts,phase7b_score,phase7b_label,phase7b_notes
1,MGC,"['MGC_vwap_pullback_continuation_tf1_77a6509667', 'MGC_opening_drive_continuation_tf1_13182e194f']","['vwap_pullback_continuation', 'opening_drive_continuation']",3,250.0,500.0,False,drive_first,MGC_combo_risk_gated_6c8bb9c3a3,MGC,-12458.200000000346,-1932.779999999939,-6038.260000000409,-24518.200000000343,2010,873,0.9954389965792474,0.3313432835820895,-6.198109452736491,0.7156550191629566,-12812.68000000021,-837.2199999999964,19,1.0,1.0,332,"{""opening_drive_continuation"": 752, ""vwap_pullback_continuation"": 1258}",-623.1278,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds Phase 7B cap; same-bar stop/target ambiguity remains; negative validation split; negative holdout split
2,MGC,"['MGC_vwap_pullback_continuation_tf1_77a6509667', 'MGC_opening_drive_continuation_tf1_13182e194f']","['vwap_pullback_continuation', 'opening_drive_continuation']",3,250.0,500.0,False,vwap_first,MGC_combo_risk_gated_6985e8842f,MGC,-13130.580000000322,-1991.8799999999317,-6537.580000000417,-25364.580000000326,2039,873,0.9954389965792474,0.32957332025502695,-6.439715546836842,0.6950825702219521,-13528.060000000198,-837.2199999999964,16,1.0,1.0,344,"{""opening_drive_continuation"": 727, ""vwap_pullback_continuation"": 1312}",-623.7188,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds Phase 7B cap; same-bar stop/target ambiguity remains; negative validation split; negative holdout split
3,MGC,"['MGC_vwap_pullback_continuation_tf1_77a6509667', 'MGC_opening_drive_continuation_tf1_13182e194f']","['vwap_pullback_continuation', 'opening_drive_continuation']",4,250.0,500.0,False,drive_first,MGC_combo_risk_gated_1f7a54ca4a,MGC,-13415.780000000395,-2276.339999999904,-6447.160000000487,-26909.7800000004,2249,873,0.9954389965792474,0.3321476211649622,-5.965220097821431,0.7156615893539969,-13796.600000000251,-837.2199999999964,19,1.0,1.0,376,"{""opening_drive_continuation"": 806, ""vwap_pullback_continuation"": 1443}",-623.8,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds Phase 7B cap; same-bar stop/target ambiguity remains; negative validation split; negative holdout split
4,MGC,"['MGC_vwap_pullback_continuation_tf1_77a6509667', 'MGC_opening_drive_continuation_tf1_13182e194f']","['vwap_pullback_continuation', 'opening_drive_continuation']",4,250.0,500.0,False,vwap_first,MGC_combo_risk_gated_81c3e717a3,MGC,-13828.120000000374,-2301.5399999999054,-6498.3600000004935,-27604.120000000374,2296,873,0.9954389965792474,0.33013937282229966,-6.022700348432219,0.7079925060225416,-14251.940000000219,-837.2199999999964,18,1.0,1.0,388,"{""opening_drive_continuation"": 795, ""vwap_pullback_continuation"": 1501}",-623.8,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds Phase 7B cap; same-bar stop/target ambiguity remains; negative validation split; negative holdout split
