phase8f_rank,candidate_id,spec_json,instrument,family,timeframe,label,ranking_score,risk_notes,net_pnl,validation_pnl,holdout_pnl,slippage_4_ticks_net_pnl,trades,active_sessions,active_session_pct,win_rate,avg_trade,profit_factor,max_drawdown,worst_day,longest_losing_streak,best_day_concentration,best_trade_concentration,same_bar_stop_target_ambiguity_count,base_cost,stress_cost,phase8f_score,phase8f_label,phase8f_notes
1,MNQ_opening_range_failure_tf3_497a7aff68,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":15,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Phase 8F diverse probe from Phase 8E event scout: opening-range fade mapped to opening_range_failure."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2,""side_filter"":""long""}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-90.349,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk,-2677.8899999999912,-863.8250000000052,-447.04499999999257,-4990.88999999999,771,554,0.6148723640399556,0.36964980544747084,-3.473268482490261,0.9352775674386872,-5879.879999999954,-675.1799999999971,13,1.0,1.0,0,2.74,3.74,-281.9318,rejected,negative net PnL; fails 4-tick stress; drawdown exceeds diverse-probe cap; one-day concentration risk; one-trade concentration risk; negative validation split; negative holdout split
2,MNQ_vwap_pullback_continuation_tf5_a08cca486b,"{""entry"":{""name"":""vwap_pullback"",""params"":{""min_slope_ticks"":0,""pullback_ref"":""vwap"",""pullback_ticks"":8,""start_minute"":15}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":40,""target_ticks"":60}},""family"":""vwap_pullback_continuation"",""instrument"":""MNQ"",""notes"":""Phase 8F diverse probe from Phase 8E event scout: VWAP pullback continuation."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2,""side_filter"":""long""}},""timeframe"":5,""version"":1}",MNQ,vwap_pullback_continuation,5,rejected,-88.1289,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-3611.7800000000034,-1263.0600000000009,-423.96000000000083,-7052.780000000003,1147,678,0.7524972253052165,0.3923278116826504,-3.1488927637314763,0.771301822731653,-3776.479999999911,-72.98,12,1.0,1.0,39,2.74,3.74,-293.1529,rejected,negative net PnL; fails 4-tick stress; drawdown exceeds diverse-probe cap; one-day concentration risk; one-trade concentration risk; negative validation split; negative holdout split
3,MNQ_vwap_reclaim_rejection_tf1_81bf62d078,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""reclaim""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":40,""target_ticks"":60}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Phase 8F diverse probe from Phase 8E event scout: VWAP reclaim/rejection."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2,""side_filter"":""long""}},""timeframe"":1,""version"":1}",MNQ,vwap_reclaim_rejection,1,rejected,-88.9236,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-3275.8600000000047,-614.360000000001,-994.8000000000009,-8042.860000000006,1589,842,0.9345172031076582,0.41409691629955947,-2.0615859030837034,0.8453100400718894,-3677.179999999906,-50.980000000000004,13,1.0,1.0,64,2.74,3.74,-299.1988,rejected,negative net PnL; fails 4-tick stress; drawdown exceeds diverse-probe cap; one-day concentration risk; one-trade concentration risk; negative validation split; negative holdout split
