regime_filter,scheduler_variant,portfolio_mode,excluded_day_count,accepted_trades_after_filter,active_days_after_filter,net_pnl_after_filter,rejected_trade_count_after_scheduler,diagnostic_only_not_live_rule
exclude_high_vol_mixed_days,existing_priority_baseline,max_one_trade_per_session,134,179,179,2682.86,395,True
exclude_high_vol_mixed_days,existing_priority_baseline,one_trade_at_a_time_chronological,134,505,179,5078.97,69,True
exclude_high_vol_mixed_days,highest_recent_validation_first,max_one_trade_per_session,134,179,179,2682.86,395,True
exclude_high_vol_mixed_days,highest_recent_validation_first,one_trade_at_a_time_chronological,134,504,179,5158.21,70,True
exclude_high_vol_mixed_days,lowest_correlation_first,max_one_trade_per_session,134,179,179,2641.36,395,True
exclude_high_vol_mixed_days,lowest_correlation_first,one_trade_at_a_time_chronological,134,505,179,4888.47,69,True
exclude_high_vol_mixed_days,phase10b_first,max_one_trade_per_session,134,179,179,2682.86,395,True
exclude_high_vol_mixed_days,phase10b_first,one_trade_at_a_time_chronological,134,504,179,5158.21,70,True
exclude_high_vol_mixed_days,phase13a_first,max_one_trade_per_session,134,179,179,2682.86,395,True
exclude_high_vol_mixed_days,phase13a_first,one_trade_at_a_time_chronological,134,505,179,5078.97,69,True
exclude_high_vol_mixed_days,phase14a_first,max_one_trade_per_session,134,179,179,2682.86,395,True
exclude_high_vol_mixed_days,phase14a_first,one_trade_at_a_time_chronological,134,505,179,5078.97,69,True
exclude_high_vol_mixed_days,phase15a_first,max_one_trade_per_session,134,179,179,2682.86,395,True
exclude_high_vol_mixed_days,phase15a_first,one_trade_at_a_time_chronological,134,505,179,5078.97,69,True
exclude_high_vol_mixed_days,rare_setup_first,max_one_trade_per_session,134,179,179,2682.86,395,True
exclude_high_vol_mixed_days,rare_setup_first,one_trade_at_a_time_chronological,134,505,179,5078.97,69,True
exclude_high_vol_mixed_no_power_expand_days,existing_priority_baseline,max_one_trade_per_session,81,205,205,1504.24,462,True
exclude_high_vol_mixed_no_power_expand_days,existing_priority_baseline,one_trade_at_a_time_chronological,81,587,205,4705.03,80,True
exclude_high_vol_mixed_no_power_expand_days,highest_recent_validation_first,max_one_trade_per_session,81,205,205,1614.74,462,True
exclude_high_vol_mixed_no_power_expand_days,highest_recent_validation_first,one_trade_at_a_time_chronological,81,585,205,4914.51,82,True
exclude_high_vol_mixed_no_power_expand_days,lowest_correlation_first,max_one_trade_per_session,81,205,205,1990.24,462,True
exclude_high_vol_mixed_no_power_expand_days,lowest_correlation_first,one_trade_at_a_time_chronological,81,585,205,4797.51,82,True
exclude_high_vol_mixed_no_power_expand_days,phase10b_first,max_one_trade_per_session,81,205,205,1504.24,462,True
exclude_high_vol_mixed_no_power_expand_days,phase10b_first,one_trade_at_a_time_chronological,81,586,205,4784.27,81,True
exclude_high_vol_mixed_no_power_expand_days,phase13a_first,max_one_trade_per_session,81,205,205,1504.24,462,True
exclude_high_vol_mixed_no_power_expand_days,phase13a_first,one_trade_at_a_time_chronological,81,587,205,4705.03,80,True
exclude_high_vol_mixed_no_power_expand_days,phase14a_first,max_one_trade_per_session,81,205,205,1504.24,462,True
exclude_high_vol_mixed_no_power_expand_days,phase14a_first,one_trade_at_a_time_chronological,81,587,205,4705.03,80,True
exclude_high_vol_mixed_no_power_expand_days,phase15a_first,max_one_trade_per_session,81,205,205,1504.24,462,True
exclude_high_vol_mixed_no_power_expand_days,phase15a_first,one_trade_at_a_time_chronological,81,587,205,4705.03,80,True
exclude_high_vol_mixed_no_power_expand_days,rare_setup_first,max_one_trade_per_session,81,205,205,1504.24,462,True
